day,month,year,precip_amount_mm
29,8,2023,0
29,8,2023,0
29,8,2023,0.7
30,8,2023,1.5
30,8,2023,0.3
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
30,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
31,8,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
1,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
2,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
3,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
4,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
5,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
6,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0.3
7,9,2023,3.1
7,9,2023,0.3
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,1.1
7,9,2023,0.6
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
7,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
8,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
9,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
10,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
11,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0.1
12,9,2023,0.9
12,9,2023,2.2
12,9,2023,0.4
12,9,2023,0.9
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
12,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
13,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
14,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
15,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
16,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
17,9,2023,0
18,9,2023,0.9
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
18,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
19,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
20,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
21,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
22,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
23,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
24,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
25,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
26,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
27,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0
28,9,2023,0.9
28,9,2023,0
28,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0.2
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
29,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
30,9,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
1,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
2,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
3,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
4,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0
5,10,2023,0.9
5,10,2023,1.8
5,10,2023,5.4
5,10,2023,2.6
6,10,2023,1
6,10,2023,0.6
6,10,2023,0.4
6,10,2023,0.5
6,10,2023,0.2
6,10,2023,4.6
6,10,2023,0.4
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
6,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
7,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0.8
8,10,2023,0.5
8,10,2023,0.2
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
8,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
9,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0.1
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0
10,10,2023,0.6
10,10,2023,0.5
10,10,2023,1
10,10,2023,0.3
10,10,2023,0.1
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
11,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
12,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
13,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
14,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
15,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
16,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
17,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
18,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0
19,10,2023,0.2
19,10,2023,0
19,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0.2
20,10,2023,1.5
20,10,2023,2.6
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0.8
20,10,2023,0.4
20,10,2023,0.3
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
20,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
21,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
22,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
23,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
24,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0.5
25,10,2023,0.1
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0
25,10,2023,0.4
25,10,2023,0
25,10,2023,0
26,10,2023,0.2
26,10,2023,0
26,10,2023,0
26,10,2023,1.1
26,10,2023,1.1
26,10,2023,2.4
26,10,2023,0.5
26,10,2023,0
26,10,2023,0
26,10,2023,0.5
26,10,2023,0.1
26,10,2023,0.6
26,10,2023,1.8
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
26,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
27,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
28,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0.1
29,10,2023,0
29,10,2023,0
29,10,2023,0.1
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,0
29,10,2023,1.1
30,10,2023,0.6
30,10,2023,0
30,10,2023,0.4
30,10,2023,0.8
30,10,2023,0.9
30,10,2023,0.1
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
30,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
31,10,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
1,11,2023,0
2,11,2023,0
